doy,theta_start_deg,theta_end_deg,theta_start_raw_deg,theta_end_raw_deg,n_samples_start,n_samples_end,n_years
1,-1.0640988706141603,-0.1960519769402756,-0.7735386221410939,-0.4212243541307261,109,109,6
2,-1.068490970791745,-0.20067643099785165,-1.0157095547088684,-0.4302241987707304,108,108,6
3,-1.0731483079702464,-0.20551103464758308,-1.0176783790397617,-0.4392240434107347,107,107,6
4,-1.0780653279419052,-0.21055391636426385,-1.0196472033706552,-0.29178050872275685,106,106,6
5,-1.083236190333114,-0.21580302314198108,-1.0216160277015485,-0.2185327196660672,105,105,6
6,-1.0886547755017721,-0.22125612176730375,-1.023584852032442,-0.17354782675869784,104,104,6
7,-1.094314691757946,-0.22691080028635857,-1.0255536763633355,-0.17666191123057204,103,103,6
8,-1.10020928289932,-0.23276446966440495,-1.0277815325156237,-0.22521571457076967,102,102,6
9,-1.1063316360525581,-0.23881436563630393,-1.0294913250251223,-0.22744337953900387,101,101,6
10,-1.112674589811331,-0.24505755074605312,-1.0310208185247738,-0.2317325214845874,100,100,6
11,-1.1192307426614239,-0.25149091657334127,-1.0790790569573443,-0.2360216634301709,99,99,5
12,-1.1259924616829937,-0.2581111861448653,-1.0325503120244255,-0.26817356643260215,99,99,5
13,-1.132951891519728,-0.2649149165279333,-1.0325503120244255,-0.3197495978805952,99,99,5
14,-1.1401009636043424,-0.27189850160367307,-1.0325503120244255,-0.3197495978805952,99,99,5
15,-1.1474314056295472,-0.2790581750169538,-1.0325503120244255,-0.3197495978805952,99,99,5
16,-1.1549347512533368,-0.28639001329992947,-1.0310208185247738,-0.3841981676749259,100,100,5
17,-1.1626023500271727,-0.29388993916590767,-0.9970052673446465,-0.3841981676749259,100,100,5
18,-1.1704253775353726,-0.3015537249700545,-1.0310208185247738,-0.3841981676749259,100,100,5
19,-1.1783948457337705,-0.30937699633325283,-1.0310208185247738,-0.3841981676749259,100,100,5
20,-1.1865016134754809,-0.3173552359252436,-1.0310208185247738,-0.2689323310354474,100,100,5
21,-1.1947363972113816,-0.325483787402994,-1.069580125987749,-0.38596450325158715,100,100,5
