doy,theta_start_deg,theta_end_deg,theta_start_raw_deg,theta_end_raw_deg,n_samples_start,n_samples_end,n_years
1,-1.0672680749821821,-0.19525527104320428,-0.7767065566922534,-0.420324868479412,109,109,6
2,-1.0716595169871845,-0.19987162122416668,-1.018878143604352,-0.42932214410330094,108,108,6
3,-1.0763161378430826,-0.20469741584048295,-1.0208469720905178,-0.43831941972718996,107,107,6
4,-1.0812323801433852,-0.20973079015248863,-1.0228158005766839,-0.2909119650759546,106,106,6
5,-1.086402400058846,-0.2149696984559038,-1.02478462906285,-0.21766453405092404,105,105,6
6,-1.0918200742401782,-0.22041191534756538,-1.0267534575490158,-0.17267175732903833,104,104,6
7,-1.0974790070444693,-0.22605503718453807,-1.028722286035182,-0.1757884918701163,103,103,6
8,-1.1033725380767754,-0.23189648373522354,-1.0309499435871374,-0.2243475165069212,102,102,6
9,-1.1094937500379989,-0.23793350002087343,-1.0326599430075138,-0.22657517732558696,101,101,6
10,-1.1158354768698078,-0.2441631583456867,-1.0341892412535785,-0.2308642965089448,100,100,6
11,-1.1223903121869923,-0.2505823605134579,-1.0822431894339988,-0.2351534156923026,99,99,5
12,-1.1291506179873259,-0.257187840228528,-1.035718539499643,-0.26710179456462946,99,99,5
13,-1.1361085336286718,-0.2639761656785753,-1.035718539499643,-0.3188645678151745,99,99,5
14,-1.1432559850627566,-0.27094374229657586,-1.035718539499643,-0.3188645678151745,99,99,5
15,-1.1505846943147424,-0.2780868156990561,-1.035718539499643,-0.3188645678151745,99,99,5
16,-1.158086189197428,-0.2854014747975575,-1.0341892412535785,-0.38317140142972483,100,100,5
17,-1.1657518132486457,-0.2928836550800311,-1.000169954020362,-0.38317140142972483,100,100,5
18,-1.1735727358801558,-0.3005291420586886,-1.0341892412535785,-0.38317140142972483,100,100,5
19,-1.1815399627260863,-0.3083335748806383,-1.0341892412535785,-0.38317140142972483,100,100,5
20,-1.1896443461787434,-0.31629245009745294,-1.0341892412535785,-0.2678410887298385,100,100,5
21,-1.197876596099392,-0.32440112558962775,-1.072744548681403,-0.38492302579689325,100,100,5
22,-1.2062272906913987,-0.33265482464171225,-1.0722508388774326,-0.40631713460546554,100,100,5
23,-1.214686887522949,-0.3410486401637227,-1.0722508388774326,-0.37855363494381816,100,100,5
24,-1.2232457346863668,-0.34957753905427663,-1.0722508388774326,-0.40631713460546554,100,100,5
25,-1.231894082080908,-0.3582363667007214,-1.0722508388774326,-0.40631713460546554,100,100,5
26,-1.2406220928057612,-0.36701985161137896,-1.0722508388774326,-0.529371765308879,100,100,5
27,-1.2494198546498485,-0.37592261017486966,-1.010704183215052,-0.529371765308879,100,100,5
28,-1.2582773916649208,-0.3849391515413327,-0.9734884702422208,-0.529371765308879,100,100,5
29,-1.2671846758083354,-0.3940638826202252,-1.152787328203223,-0.529371765308879,100,100,5
30,-1.2761316386418244,-0.40329111318923805,-1.2438382367052878,-0.529371765308879,100,100,5
31,-1.2851081830725062,-0.41261506110874846,-1.2464094554853378,-0.5681073191482703,100,100,5
32,-1.2941041951223309,-0.42202985763610035,-1.2464094554853378,-0.5681073191482703,100,100,5
33,-1.3031095557121308,-0.43152955283389055,-1.2464094554853378,-0.5294194337435302,100,100,5
34,-1.3121141524464246,-0.441108121066332,-1.2464094554853378,-0.5294194337435302,100,100,5
35,-1.3211078913851244,-0.4507594665776628,-1.311681574098733,-0.5294194337435302,100,100,5
36,-1.3300807087883166,-0.4604774291464716,-1.4690632987534156,-0.40840100753510306,100,100,5
37,-1.3390225828203175,-0.47025578980973026,-1.550504601377184,-0.40840100753510306,100,100,5
38,-1.3479235451992504,-0.4800882766502353,-1.6099301618113042,-0.40840100753510306,100,100,5
39,-1.3567736927784662,-0.4899685706410939,-1.6099301618113042,-0.5781554520878406,100,100,5
40,-1.3655631990462023,-0.4998903115408215,-1.6099301618113042,-0.5781554520878406,100,100,5
41,-1.3742823255299774,-0.5098471038325574,-1.6099301618113042,-0.3610167742390421,100,100,5
42,-1.3829214330923294,-0.5198325227008601,-1.6099301618113042,-0.3147852600208584,100,100,5
43,-1.3914709931046405,-0.5298401200394964,-1.6701285572447575,-0.3147852600208584,100,100,5
44,-1.3999215984859306,-0.5398634304836027,-1.6701285572447575,-0.24451904528500157,100,100,5
45,-1.4082639745936634,-0.549895977459572,-1.6701285572447575,-0.37861247070295223,100,100,5
46,-1.4164889899537898,-0.5599312792459978,-1.6701285572447575,-0.3660904024635658,100,100,5
47,-1.4245876668174355,-0.5699628550389948,-1.7645422619153235,-0.3660904024635658,100,100,5
48,-1.4325511915318558,-0.5799842310152101,-1.7645422619153235,-0.637859495301617,100,100,5
49,-1.4403709247134897,-0.5899889463858434,-2.0168649725430963,-0.637859495301617,100,100,5
50,-1.4480384112111901,-0.599970559435006,-2.0168649725430963,-0.637859495301617,100,100,5
51,-1.4555453898479493,-0.6099226535357625,-1.9978502668906746,-0.6342707971559994,100,100,5
52,-1.4628838029297009,-0.6198388431372324,-1.9978502668906746,-0.6342707971559994,100,100,5
53,-1.470045805510062,-0.6297127797161574,-1.9978502668906746,-0.705887379621484,100,100,5
54,-1.47702377440016,-0.6395381576863814,-1.9978502668906746,-0.7777115166854434,100,100,5
55,-1.4838103169129961,-0.6493087202597462,-1.7442140683327805,-0.7777115166854434,100,100,5
56,-1.490398279332105,-0.6590182652519516,-1.7337882561819722,-0.7777115166854434,100,100,5
57,-1.496780755094608,-0.6686606508270037,-1.6365202209975949,-0.8509445737238633,100,100,5
58,-1.5029510926790812,-0.6782298011739396,-1.572357438591488,-0.9329122424453559,100,100,5
59,-1.5089029031890178,-0.687719712109598,-1.572357438591488,-0.8551170580136174,100,100,5
60,-1.5146300676230227,-0.6971244566012902,-1.572357438591488,-0.8551170580136174,100,100,5
61,-1.5201267438232435,-0.7064381902033232,-1.572357438591488,-0.8551170580136174,100,100,5
62,-1.5253873730939287,-0.7156551564014183,-1.7337882561819722,-0.8551170580136174,100,100,5
63,-1.5304066864823889,-0.7247696918591852,-1.572357438591488,-1.0249632192879428,100,100,5
64,-1.5351797107150364,-0.7337762315609186,-1.572357438591488,-1.0249632192879428,100,100,5
65,-1.53970177378159,-0.7426693138451083,-1.572357438591488,-0.8551170580136174,100,100,5
66,-1.5439685101609406,-0.7514435853231778,-1.572357438591488,-0.8551170580136174,100,100,5
67,-1.547975865682607,-0.7600938056781039,-1.3741236657540499,-0.8551170580136174,100,100,5
68,-1.5517201020181242,-0.7686148523377024,-1.3442604480136267,-0.730680644506922,100,100,5
69,-1.5551978007971705,-0.7770017250175189,-1.2618451621417346,-0.730680644506922,100,100,5
70,-1.5584058673436503,-0.7852495501284078,-1.2618451621417346,-0.730680644506922,100,100,5
71,-1.5613415340274295,-0.7933535850440429,-1.1840405287944977,-0.7367948258661745,99,99,5
72,-1.5640023632278495,-0.8013092222237647,-1.1914653066835161,-0.7367948258661745,99,99,5
73,-1.5663862499056227,-0.8091119931863364,-1.1914653066835161,-0.6752027818540558,99,99,5
74,-1.5684914237801582,-0.8167575723303567,-1.1914653066835161,-0.6356198429429223,99,99,5
75,-1.5703164511098506,-0.824241780597248,-1.1914653066835161,-0.6356198429429223,99,99,5
76,-1.5718602360733158,-0.83156058897293,-1.1840405287944977,-0.6356198429429223,99,99,5
77,-1.5731220217500392,-0.8387101218244681,-1.1914653066835161,-0.6356198429429223,99,99,5
78,-1.5741013906993753,-0.8456866600681816,-1.2644945895354045,-0.6285628660081799,99,99,5
79,-1.5747982651373018,-0.852486644165887,-1.2644945895354045,-0.6412529778392115,99,99,5
80,-1.5752129067108203,-0.8591066769461583,-1.1983973415570848,-0.6412529778392115,99,99,5
81,-1.5753459158703558,-0.8655435262476792,-1.3353122806288906,-0.6412529778392115,99,99,5
82,-1.5751982308409958,-0.8717941273819754,-1.1983973415570848,-0.6379846770638097,99,99,5
83,-1.5747711261938702,-0.8778555854130204,-1.1983973415570848,-0.5967124563885371,99,99,5
84,-1.5740662110194559,-0.8837251772514202,-1.3353122806288906,-0.6379846770638097,99,99,5
85,-1.573085426705049,-0.8894003535610955,-1.4168665311930175,-0.7325767179493156,99,99,5
86,-1.5718310443191288,-0.8948787404766023,-1.4740975937853893,-0.7325767179493156,99,99,5
87,-1.570305661605785,-0.9001581411294417,-1.5453167554551188,-0.7325767179493156,99,99,5
88,-1.5685121995928524,-0.9052365369819354,-1.5453167554551188,-0.7391041585587511,99,97,5
89,-1.5664538988178458,-0.9101120889674681,-1.7537576203537015,-0.742367878863469,99,96,5
90,-1.564134315176245,-0.9147831384361123,-1.7537576203537015,-0.742367878863469,99,96,5
91,-1.561557315397117,-0.9192482079048859,-1.828967661767035,-0.7958972200486278,100,97,5
92,-1.5587270721515085,-0.9235060016121123,-1.828967661767035,-0.7970406042022258,100,96,5
93,-1.5556480587994754,-0.9275554058755751,-1.828967661767035,-0.7970406042022258,100,96,5
94,-1.5523250437820337,-0.9313954892543976,-1.828967661767035,-0.814347049394023,100,96,5
95,-1.5487630846647475,-0.9350255025147884,-1.828967661767035,-0.814347049394023,100,96,5
96,-1.544967521840071,-0.9384448784000301,-1.828967661767035,-0.8143159128164574,100,97,5
97,-1.5409439718959645,-0.9416532312053114,-1.828967661767035,-0.8174752057017376,100,100,5
98,-1.5366983206587062,-0.9446503561582236,-1.749724627991071,-0.8254585286344311,100,97,5
99,-1.5322367159181935,-0.9474362286059695,-1.749724627991071,-0.8201363133459687,100,99,5
100,-1.527565559844411,-0.9500110030105547,-1.749724627991071,-0.8506630816384031,100,100,5
101,-1.5226915011041047,-0.9523750117534466,-1.749724627991071,-0.8524918363019534,100,98,5
102,-1.5176214266870507,-0.9545287637514139,-1.749724627991071,-0.8515774589701782,100,99,5
103,-1.5123624534516547,-0.956472942885466,-1.8297954656487752,-0.8506630816384031,100,100,5
104,-1.506921919399946,-0.9582084062450328,-1.749724627991071,-0.8690061219478189,100,100,5
105,-1.5013073746923498,-0.9597361821897344,-1.749724627991071,-0.8515774589701782,100,99,5
106,-1.4955265724129292,-0.9610574682312973,-1.6482724531139092,-0.8690061219478189,100,100,5
107,-1.4895874590960758,-0.9621736287383829,-1.6377959534894255,-0.8690061219478189,100,100,5
108,-1.4834981650259218,-0.9630861924672913,-1.6377959534894255,-0.8881622999951742,100,100,5
109,-1.477266994320001,-0.9637968499217089,-1.3118982934292323,-0.8881622999951742,100,100,5
110,-1.4709024148089453,-0.9643074505448535,-1.310383170255272,-1.0577010654352592,100,100,5
111,-1.4644130477242474,-0.9646199997475724,-1.2328882912186745,-1.0577010654352592,100,100,5
112,-1.4578076572063392,-0.9647366557761266,-1.2328882912186745,-1.0577010654352592,100,100,5
113,-1.451095139645451,-0.9646597264235792,-1.2328882912186745,-1.0577010654352592,100,100,5
114,-1.4442845128679143,-0.9643916655888874,-1.310383170255272,-1.0577010654352592,100,100,5
115,-1.4373849051807481,-0.9639350696879618,-1.2334706146013876,-1.0577010654352592,100,100,5
116,-1.430405544287543,-0.963292673921132,-1.2276910418966436,-1.0577010654352592,100,100,5
117,-1.4233557460887958,-0.9624673484016152,-1.2276910418966436,-1.0577010654352592,100,100,5
118,-1.416244903380002,-0.9614620941497414,-1.2276910418966436,-1.0320662296207257,100,100,5
119,-1.4090824744609107,-0.9602800389578414,-1.2276910418966436,-1.0577010654352592,100,100,5
120,-1.401877971669474,-0.958924433130847,-1.2276910418966436,-1.0577010654352592,100,100,5
121,-1.3946409498540908,-0.9573986451077949,-1.2276910418966436,-1.0577010654352592,100,100,5
