rate,value,npv_eur,is_base
degradation,0.005,-87.84271689989873,False
degradation,0.01,-101.31695507091172,False
degradation,0.015,-115.72174099069889,True
degradation,0.02,-131.1060212319244,False
degradation,0.03,-164.93509981306806,False
inflation,0.0,-386.2558363274311,False
inflation,0.02,-210.28955565158685,False
inflation,0.03,-115.72174099069889,True
inflation,0.05,87.70407075798539,False
inflation,0.07,311.80118551919213,False
discount,0.03,918.5732156102658,False
discount,0.05,566.8390243619556,False
discount,0.07,264.0442000533667,False
discount,0.1,-115.72174099069889,True
discount,0.15,-599.1446287320427,False
