rate,value,npv_eur,is_base
degradation,0.005,-269.34271689989873,False
degradation,0.01,-282.8169550709117,False
degradation,0.015,-297.2217409906989,True
degradation,0.02,-312.6060212319244,False
degradation,0.03,-346.43509981306806,False
inflation,0.0,-567.7558363274311,False
inflation,0.02,-391.78955565158685,False
inflation,0.03,-297.2217409906989,True
inflation,0.05,-93.79592924201461,False
inflation,0.07,130.30118551919213,False
discount,0.03,737.0732156102658,False
discount,0.05,385.3390243619556,False
discount,0.07,82.5442000533667,False
discount,0.1,-297.2217409906989,True
discount,0.15,-780.6446287320427,False
