rate,value,npv_eur,is_base
degradation,0.005,778.2636166544744,False
degradation,0.01,752.516384307843,False
degradation,0.015,724.3089270698079,True
degradation,0.02,693.5319559832888,False
degradation,0.03,624.6288446043272,False
inflation,0.0,136.55751097511438,False
inflation,0.02,512.4703809981311,False
inflation,0.03,724.3089270698079,True
inflation,0.05,1203.345125922488,False
inflation,0.07,1768.0321255057552,False
discount,0.03,2812.8387078248934,False
discount,0.05,2055.971145352939,False
discount,0.07,1442.5333951345615,False
discount,0.1,724.3089270698079,True
discount,0.15,-105.40087043445283,False
