capacity_kwh,power_kw,grid_import_kwh_yr,pv_export_kwh_yr,night_grid_import_kwh_yr,nonev_night_grid_import_kwh_yr,night_self_sufficiency_pct,nonev_night_self_sufficiency_pct,cycles_per_yr,marginal_kwh_per_kwh,nonev_marginal_kwh_per_kwh
0.0,2.5,3355.243460849976,4117.149268102741,2182.2796038035685,1863.730943916172,-6.661338147750939e-14,-2.220446049250313e-14,,,
0.5,2.5,3179.814641483201,3922.228357695246,2163.5090653583984,1845.3437782543708,0.8601344398056265,0.9865783321258093,389.8418208149355,350.85763873355063,36.77433132360238
1.0,2.5,3056.5058583636883,3785.218598673459,2119.314865013769,1802.025305460492,2.885273668876076,3.3108662308315884,331.93066942919324,246.6175662390251,86.63694558775751
1.5,2.5,2944.972137477745,3661.292242133657,2061.848594329771,1745.3059510962257,5.518587501981543,6.3541893322383025,303.9046839793677,223.06744177188648,113.43870872853267
2.0,2.5,2842.9500912451663,3547.9344129862598,1996.8034375988311,1680.8394076929176,8.49919349846202,9.813194164118588,284.6074275582212,204.04409246515752,128.9330868066163
2.5,2.5,2749.270147740904,3443.8455868705387,1928.5807683096612,1613.3568662392333,11.62540469386808,13.434024825001767,269.32147249288664,187.3598870085243,134.96508290736847
3.0,2.5,2662.76134578317,3347.724695806385,1860.4755248149156,1546.1099989331,14.746235011671672,17.042210197769712,256.47485743210063,173.0176039154685,134.4937346122665
3.5,2.5,2582.854011374378,3258.9387686855102,1793.0860895768637,1479.5542017426462,17.83426438795308,20.613315641273434,245.2029998334929,159.81466881758388,133.11159438090772
4.0,2.5,2509.8923367592743,3177.8702413353863,1730.715880213492,1417.943948516576,20.692294553045798,23.919063900011437,234.81975669182077,145.92334923020735,123.2205064521404
4.5,2.5,2444.3923805484037,3105.092512212106,1673.8395555881032,1361.8275800284766,23.2985749089753,26.930033303684308,224.90150130900227,130.9999124217411,112.2327369761988
5.0,2.5,2385.6211004225747,3039.7910898500727,1622.9693307176199,1311.7173112953017,25.629633898016856,29.618740538854247,215.47163565050346,117.54256025165796,100.22053746634992
5.5,2.5,2333.4092754143153,2981.777950951899,1577.9264192522323,1267.4343559672127,27.693664161915255,31.99477853257018,206.4311485728287,104.42365001651888,88.56591065617795
6.0,2.5,2286.490343511806,2929.6458043935277,1538.4217919815949,1228.6200103887518,29.503910071824492,34.07739382128252,197.9172439514845,93.83786380501897,77.62869115692183
6.5,2.5,2245.401796402874,2883.9918631613773,1505.4145983540461,1196.3399507095844,31.016419906495507,35.80940668421964,189.71652383708047,82.17709421786367,64.56011935833476
7.0,2.5,2211.230832302172,2846.0241252716883,1479.296715913727,1171.1081785008978,32.21323640951361,37.1632379489229,181.58930611866984,68.34192820140379,50.463544417373214
7.5,2.5,2182.656267900715,2814.2746092700468,1457.9896435433043,1150.5913594418732,33.189604072634594,38.264084566617285,173.71662117763847,57.149128802913765,41.03363811804911
8.0,2.5,2158.301545166842,2787.2138062324148,1440.8005494215995,1134.1622214574688,33.97727097341785,39.145603330794835,166.24193273373825,48.709445467746264,32.85827596880881
