year,capacity_kwh,saving_eur,nominal_eur,discount_factor,present_value_eur,cost_eur
1,10.0864,373.24281750103347,373.24281750103347,0.9090909090909091,339.31165227366677,2652.0416999999998
2,9.935104,372.1289075284181,383.2927747542706,0.8264462809917354,316.7708882266699,0.0
3,9.78607744,370.9341237506024,393.52401188701407,0.7513148009015775,295.660414640882,0.0
4,9.6392862784,369.757261729454,404.0437433378411,0.6830134553650705,275.9673132558165,0.0
5,9.494696984224,368.5912286339464,414.852675116231,0.6209213230591549,257.5908719077999,0.0
6,9.352276529460639,367.2661387829901,425.7621130593862,0.5644739300537772,240.33161322663236,0.0
7,9.21199238151873,365.96092527979806,436.9764832702207,0.5131581182307065,224.23802986601822,0.0
8,9.073812495795949,364.675289979154,448.50460851159755,0.4665073802097331,209.23070992873733,0.0
9,8.937705308359009,363.31408329750747,460.2354108680508,0.42409761837248455,195.18474163982222,0.0
10,8.803639728733625,361.86258659566977,472.1485992211179,0.3855432894295314,182.0337240432553,0.0
