capacity_kwh,power_kw,bound,grid_import_kwh_yr,pv_export_kwh_yr,night_grid_import_kwh_yr,nonev_night_grid_import_kwh_yr,night_self_sufficiency_pct,nonev_night_self_sufficiency_pct,cycles_per_yr,marginal_kwh_per_kwh,nonev_marginal_kwh_per_kwh
0.0,2.5,charge_first,4469.281294121165,4016.469487743705,2689.5648960233802,2130.1586375153283,0.0,0.0,,,
0.5,2.5,charge_first,4185.797718473144,3701.487737022962,2673.7047498305787,2114.592959046954,0.5896918946351137,0.7307286036935978,596.8075276802089,566.9671512960413,31.13135693674849
1.0,2.5,charge_first,4060.5413697290796,3562.31401619631,2637.4232647123404,2079.145551008656,1.938664182750649,2.394802227789705,430.25255199179736,250.51269748812956,70.89481607659582
1.5,2.5,charge_first,3948.528924264372,3437.8557434579457,2588.4211699856064,2030.881593196208,3.7605980873456013,4.660546992637105,365.4402595486282,224.02489092941505,96.5279156248962
2.0,2.5,charge_first,3845.138939442003,3322.977982544187,2528.985793984761,1972.351250497294,5.970449059475802,7.408245763428445,328.49597614696944,206.77996964473823,117.06068539782837
2.5,2.5,charge_first,3749.616312297522,3216.841730161472,2463.462750235923,1907.9899928844955,8.406643993671903,10.42967602121766,303.0168344521036,191.0452542889616,128.7225152255969
3.0,2.5,charge_first,3660.372470892302,3117.6819063781004,2394.7175664516276,1840.3464059940434,10.962640463061323,13.605194768936514,283.82765727325307,178.48768281044067,135.28717378090414
3.5,2.5,charge_first,3576.2150362602724,3024.12680705305,2324.510007204344,1771.2583461868178,13.573009127193137,16.8485240961744,268.5913557476262,168.31486926405887,138.17611961445118
4.0,2.5,charge_first,3497.3344592219473,2936.406708174784,2256.4617147582544,1704.2432965371454,16.10309466432598,19.994536250829718,255.77548286821622,157.7611540766502,134.03009929934478
4.5,2.5,charge_first,3424.685142731034,2855.6102321270623,2192.666814203036,1641.4873865745376,18.475035964182386,22.9406036871878,244.34997693334972,145.2986329818268,125.5118199252156
5.0,2.5,charge_first,3358.3795769761373,2781.862368008202,2134.563982126825,1584.4128716828152,20.6353419736086,25.619958824713862,233.87404571473837,132.61113150979327,114.1490297834448
5.5,2.5,charge_first,3299.3415687430193,2716.1895678023766,2082.991810168265,1533.820607610342,22.55283323901035,27.99500560205085,223.91190916328185,118.07601646623607,101.1845281449464
6.0,2.5,charge_first,3246.4282564967884,2657.3219853597775,2037.9825292534138,1489.7500323823033,24.226311390863064,30.06389260660953,214.53562063585926,105.82662449246163,88.14115045607741
6.5,2.5,charge_first,3200.1021904309146,2605.773565339828,2000.064902511048,1452.7775729691361,25.636116627331905,31.79955955469621,205.5350775206969,92.65213213174775,73.94491882633429
7.0,2.5,charge_first,3159.559127371497,2560.6507042159856,1967.3879239310058,1421.0457617183592,26.85107071259516,33.289205006069245,196.95070176686633,81.08612611883473,63.4636225015538
7.5,2.5,charge_first,3123.3785400049205,2520.375038306362,1940.0239605836532,1394.6909934602143,27.868482985777764,34.5264259244552,188.89863215666884,72.36117473315335,52.70953651628997
8.0,2.5,charge_first,3091.6909620532665,2485.0916050799724,1917.9178599948211,1373.624688284502,28.690404056413254,35.515380681378105,181.26188579841076,63.37515590330804,42.13261035142432
8.5,2.5,charge_first,3064.5315283602336,2454.8394432520936,1899.9037137955484,1356.6907333186236,29.360183254747806,36.31034283432043,173.96281928927786,54.318867386065904,33.86790993175691
9.0,2.5,charge_first,3040.998039969972,2428.6161095383723,1884.6397916964,1342.4586133752832,29.927707099281797,36.97846771913845,167.05067300014005,47.066976780522964,28.464239886680843
9.5,2.5,charge_first,3020.5744873366584,2405.8482599990703,1871.9556166887842,1330.7196056969003,30.399314050516534,37.529553796562034,160.5215298376162,40.847105266627295,23.47801535676581
10.0,2.5,charge_first,3003.0789582622574,2386.372971066324,1861.0870546909857,1320.7360601498604,30.803415175344128,37.99822994918346,154.33708798514675,34.99105814880204,19.967091094079933
10.5,2.5,charge_first,2987.6264544388637,2369.203522373661,1851.8311100401645,1312.3211977684555,31.14755800173611,38.39326448948513,148.5368260333133,30.905007646787453,16.829724762809747
11.0,2.5,charge_first,2974.079386123592,2354.151224245572,1843.8301672415123,1305.0686010699847,31.445038936681446,38.73373662948172,143.0815222964186,27.09413663054329,14.50519339694165
