capacity_kwh,power_kw,bound,grid_import_kwh_yr,pv_export_kwh_yr,night_grid_import_kwh_yr,nonev_night_grid_import_kwh_yr,night_self_sufficiency_pct,nonev_night_self_sufficiency_pct,cycles_per_yr,marginal_kwh_per_kwh,nonev_marginal_kwh_per_kwh
0.0,2.5,charge_first,4469.281294121165,4016.469487743705,2689.5648960233802,2130.1586375153283,0.0,0.0,,,
0.5,2.5,charge_first,4193.127923960677,3709.632409786914,2675.2054393181393,2116.056430598516,0.5338951562935623,0.6620261359154722,613.6741559124126,552.3067403209752,28.20441383362504
1.0,2.5,charge_first,4072.898998074716,3576.0447143584015,2641.815517163354,2083.456729729454,1.7753570077682634,2.192414544315291,440.4247733848297,240.45785177192283,65.19940173812392
1.5,2.5,charge_first,3965.6099798561377,3456.834694115583,2596.831203264601,2039.1668779430506,3.4479068676085745,4.2715954563089635,373.08986241846645,214.5780364371567,88.57970357280647
2.0,2.5,charge_first,3866.2218568067815,3346.4034462827785,2542.10466491864,1985.247543181608,5.48267979414685,6.802831102886698,335.0330207302895,198.77624609871236,107.83866952288508
2.5,2.5,charge_first,3774.0212233227194,3243.9582979671895,2480.8948701816735,1925.1200856761716,7.758504959305224,9.625506205411948,309.00447591047623,184.40126696812422,120.25491501087299
3.0,2.5,charge_first,3688.017269207528,3148.398348950602,2416.758421127063,1862.0454652103217,10.143145283449806,12.586535461872483,289.357046264264,172.00790823038278,126.14924093169975
3.5,2.5,charge_first,3606.6211600201623,3057.939025479959,2350.3190983289755,1796.6445992957638,12.61340814627645,15.656769986322894,273.8603600320785,162.79221837473142,130.80173182911585
4.0,2.5,charge_first,3529.748831934868,2972.4542623947395,2284.681170902641,1732.0363614052146,15.0538745400557,18.689794698787964,260.981239496208,153.7446561705883,129.21647578109832
4.5,2.5,charge_first,3458.3617958014706,2893.064268144983,2222.2937721642847,1670.6083430386018,17.373483887671682,21.573524449463434,249.609752671523,142.77407226679497,122.85603673322566
5.0,2.5,charge_first,3392.4338584342663,2819.7399391909253,2164.282737202549,1613.613170069552,19.530376812899362,24.249154891500858,239.29943015264385,131.85587473440864,113.99034593809938
5.5,2.5,charge_first,3332.7285346150657,2753.329625290182,2112.0769720374387,1562.3522528697872,21.47142553949073,26.655591496596,229.60661808204037,119.41064763840131,102.52183439952978
6.0,2.5,charge_first,3279.2040765216057,2693.786939973689,2065.537044125753,1516.7075994677664,23.20181427190232,28.798373381388487,220.38466992583483,107.04891618692,91.28930680404164
6.5,2.5,charge_first,3231.0914704372362,2640.257423556121,2025.3306161063324,1477.3965931286637,24.696718822406638,30.643823088596967,211.65638011690743,96.22521216873884,78.62201267820546
7.0,2.5,charge_first,3188.9317386758835,2593.3422119418324,1990.9949375173549,1443.9563362199751,25.97334459335361,32.2136712829875,203.23008816592468,84.31946352270552,66.88051381737705
7.5,2.5,charge_first,3151.607731118663,2551.8000272210948,1961.1782053492066,1415.0457545826296,27.081952614384576,33.57087450382685,195.21089822259833,74.64801511444057,57.821163274691116
8.0,2.5,charge_first,3118.102529553808,2514.50096026973,1936.1081471776802,1390.9350767828848,28.014075806823367,34.70274690877918,187.6637173010163,67.01040312971054,48.22135559948947
8.5,2.5,charge_first,3088.651272903719,2481.7062765568458,1915.8799135509826,1371.7004461810202,28.76617640334014,35.60571395842111,180.47451257744484,58.902513300177816,38.469261203729275
9.0,2.5,charge_first,3063.1990556216792,2453.3549699196524,1899.03591958142,1355.8797912746834,29.39244848156615,36.34841239541594,173.59039981475098,50.904434564079565,31.641309812673626
9.5,2.5,charge_first,3040.998039969972,2428.6161095383723,1884.6397916964,1342.4586133752832,29.927707099281797,36.97846771913845,167.05067300014005,44.40203130341433,26.842355798800327
10.0,2.5,charge_first,3021.576843931401,2406.9659376161358,1872.5830680603804,1331.2973114195845,30.375984947265533,37.502433482022546,160.85605002108477,38.842392077141994,22.322603911397437
10.5,2.5,charge_first,3004.825875803841,2388.313990556971,1862.1521280028865,1321.7087486852222,30.763814966645864,37.95256722161795,154.96882733516617,33.5019362551202,19.177125468724626
11.0,2.5,charge_first,2989.9403347070343,2371.7745004494022,1853.204854699339,1313.5670250447272,31.09648116543423,38.33477930184085,149.42837973880006,29.771082193613438,16.283447280990003
