years,npv_eur,implied_return
8,-428.16716187399015,0.05532694290176432
9,-227.12687798497336,0.07882430774060045
10,-39.63214222042052,0.09665659709352104
11,135.23745743905738,0.11043278426254466
12,298.3392229656188,0.12123707146613782
13,450.405492241498,0.1298167763532111
14,592.1602323014035,0.13670472536436484
15,724.3089270698079,0.1422880494897315
16,847.5083366598942,0.14685198489233076
17,962.311027633657,0.1506083005391604
18,1069.267200655886,0.15371930022275693
19,1168.9181970828313,0.15631071695326126
20,1261.7676452805904,0.1584803645414582
21,1348.2611919314595,0.16030467158984874
22,1428.8055848658182,0.1618442325955548
23,1503.8139764724783,0.16314823330321626
24,1573.6705421734996,0.1642563242688705
25,1638.732533023709,0.16520069890984457
