years,npv_eur,implied_return,achieved_return
6,-1107.9089464685323,,0.012734985043758806
7,-883.6709166025141,,0.04280612710036413
8,-674.4402066737766,0.03266954653281718,0.06325055073221697
9,-479.25546503395435,0.05723446820437473,0.0775849959014987
10,-297.2217409906989,0.07599943948384602,0.08787783488471335
11,-127.44543064169102,0.09058960943718974,0.09540758247267056
12,30.905798024873093,0.10210541105885274,0.10099485629304339
13,178.54295266164945,0.11130854899192932,0.10518259374368166
14,316.16891388485874,0.11874446870961453,0.1083430144941766
15,444.46861754350357,0.1248110812827058,0.11073740928206632
16,564.0796948154311,0.12980265804626467,0.11255251816985234
17,675.538618090929,0.13393835837182044,0.11392321680799711
18,779.3795627727045,0.13738682419009585,0.11495002396636833
19,876.1281029930396,0.1402792128100926,0.11570884765519063
20,966.2731983306699,0.1427179184798134,0.11625733787180104
21,1050.2475154674357,0.14478319847572163,0.11663946505320011
22,1128.4459552095313,0.14653890222488963,0.11688926676676092
23,1201.269636381046,0.1480371013890306,0.11703381666906609
24,1269.0915448286405,0.14931993155092493,0.11709445762079285
25,1332.258526236611,0.15042173718023644,0.11708813334450263
