years,npv_eur,implied_return
6,-1107.9089464685323,
7,-883.6709166025141,
8,-674.4402066737766,0.03266954653281717
9,-479.25546503395435,0.05723446820437472
10,-297.2217409906989,0.07599943948384602
11,-127.44543064169102,0.09058960943718974
12,30.905798024873093,0.10210541105885274
13,178.54295266164945,0.11130854899192932
14,316.16891388485874,0.11874446870961453
15,444.46861754350357,0.1248110812827058
16,564.0796948154311,0.12980265804626467
17,675.538618090929,0.13393835837182044
18,779.3795627727045,0.13738682419009585
19,876.1281029930396,0.1402792128100926
20,966.2731983306699,0.1427179184798134
21,1050.2475154674357,0.14478319847572163
22,1128.4459552095313,0.14653890222488963
23,1201.269636381046,0.1480371013890306
24,1269.0915448286405,0.14931993155092493
25,1332.258526236611,0.15042173718023644
