years,npv_eur,implied_return
8,-428.16546187399035,0.055327098229966176
9,-227.12517798497356,0.0788244558238208
10,-39.63044222042072,0.09665673886455572
11,135.23915743905718,0.11043292053834997
12,298.3409229656186,0.1212372029496459
13,450.4071922414978,0.12981690364716825
14,592.1619323014033,0.13670484898417257
15,724.3106270698077,0.14228816987645743
16,847.510036659894,0.14685210242489266
17,962.3127276336568,0.15060841554569826
18,1069.2689006558858,0.1537194129879481
19,1168.919897082831,0.1563108277246409
20,1261.7693452805902,0.15848047353521844
21,1348.2628919314593,0.16030477899598383
22,1428.807284865818,0.16184433858179192
23,1503.8156764724781,0.16314833801757034
24,1573.6722421734994,0.16425642784238603
25,1638.7342330237088,0.16520080145888028
