capacity_kwh,year,is_full_year,cost_eur,saving_eur
0.0,2019,False,0.030732900000000004,0.0
0.5,2019,False,0.030732900000000004,0.0
1.0,2019,False,0.030732900000000004,0.0
1.5,2019,False,0.030732900000000004,0.0
2.0,2019,False,0.030732900000000004,0.0
2.5,2019,False,0.030732900000000004,0.0
3.0,2019,False,0.030732900000000004,0.0
3.5,2019,False,0.030732900000000004,0.0
4.0,2019,False,0.030732900000000004,0.0
4.5,2019,False,0.030732900000000004,0.0
5.0,2019,False,0.030732900000000004,0.0
5.5,2019,False,0.030732900000000004,0.0
6.0,2019,False,0.030732900000000004,0.0
6.5,2019,False,0.030732900000000004,0.0
7.0,2019,False,0.030732900000000004,0.0
7.5,2019,False,0.030732900000000004,0.0
8.0,2019,False,0.030732900000000004,0.0
8.5,2019,False,0.030732900000000004,0.0
9.0,2019,False,0.030732900000000004,0.0
9.5,2019,False,0.030732900000000004,0.0
10.0,2019,False,0.030732900000000004,0.0
10.5,2019,False,0.030732900000000004,0.0
11.0,2019,False,0.030732900000000004,0.0
11.5,2019,False,0.030732900000000004,0.0
12.0,2019,False,0.030732900000000004,0.0
12.5,2019,False,0.030732900000000004,0.0
13.0,2019,False,0.030732900000000004,0.0
13.5,2019,False,0.030732900000000004,0.0
14.0,2019,False,0.030732900000000004,0.0
14.5,2019,False,0.030732900000000004,0.0
15.0,2019,False,0.030732900000000004,0.0
15.5,2019,False,0.030732900000000004,0.0
16.0,2019,False,0.030732900000000004,0.0
16.5,2019,False,0.030732900000000004,0.0
17.0,2019,False,0.030732900000000004,0.0
17.5,2019,False,0.030732900000000004,0.0
18.0,2019,False,0.030732900000000004,0.0
18.5,2019,False,0.030732900000000004,0.0
19.0,2019,False,0.030732900000000004,0.0
19.5,2019,False,0.030732900000000004,0.0
20.0,2019,False,0.030732900000000004,0.0
20.5,2019,False,0.030732900000000004,0.0
21.0,2019,False,0.030732900000000004,0.0
21.5,2019,False,0.030732900000000004,0.0
22.0,2019,False,0.030732900000000004,0.0
22.5,2019,False,0.030732900000000004,0.0
23.0,2019,False,0.030732900000000004,0.0
23.5,2019,False,0.030732900000000004,0.0
24.0,2019,False,0.030732900000000004,0.0
24.5,2019,False,0.030732900000000004,0.0
25.0,2019,False,0.030732900000000004,0.0
25.5,2019,False,0.030732900000000004,0.0
26.0,2019,False,0.030732900000000004,0.0
26.5,2019,False,0.030732900000000004,0.0
27.0,2019,False,0.030732900000000004,0.0
27.5,2019,False,0.030732900000000004,0.0
28.0,2019,False,0.030732900000000004,0.0
28.5,2019,False,0.030732900000000004,0.0
29.0,2019,False,0.030732900000000004,0.0
29.5,2019,False,0.030732900000000004,0.0
30.0,2019,False,0.030732900000000004,0.0
0.0,2020,True,1370.0233174,0.0
0.5,2020,True,1325.3537661908395,44.669551209160545
1.0,2020,True,1307.6448272287596,62.3784901712404
1.5,2020,True,1292.682224327816,77.3410930721841
2.0,2020,True,1280.2526272486612,89.77069015133884
2.5,2020,True,1268.5650611057767,101.45825629422325
3.0,2020,True,1257.653703083914,112.36961431608597
3.5,2020,True,1247.705986728947,122.31733067105301
4.0,2020,True,1238.3285739177065,131.69474348229346
4.5,2020,True,1229.26185375483,140.7614636451699
5.0,2020,True,1220.5057458864112,149.5175715135888
5.5,2020,True,1212.2955646305165,157.72775276948346
6.0,2020,True,1204.7728728366626,165.2504445633374
6.5,2020,True,1197.8358598415057,172.18745755849432
7.0,2020,True,1191.919395825907,178.10392157409296
7.5,2020,True,1187.2040204783111,182.81929692168887
8.0,2020,True,1183.0918382625985,186.93147913740154
8.5,2020,True,1179.526566530793,190.49675086920706
9.0,2020,True,1176.7449465549914,193.27837084500857
9.5,2020,True,1174.497276723947,195.52604067605307
10.0,2020,True,1172.446369317746,197.57694808225392
10.5,2020,True,1170.6643421492026,199.35897525079736
11.0,2020,True,1169.0023555655775,201.02096183442245
11.5,2020,True,1167.4474166465588,202.57590075344115
12.0,2020,True,1166.119136255348,203.90418114465206
12.5,2020,True,1164.8421412321102,205.18117616788982
13.0,2020,True,1163.8281671854681,206.19515021453185
13.5,2020,True,1162.9539164704072,207.0694009295928
14.0,2020,True,1162.3153990901158,207.70791830988423
14.5,2020,True,1161.720327530239,208.30298986976095
15.0,2020,True,1161.1252602259178,208.89805717408217
15.5,2020,True,1160.6313688119642,209.3919485880358
16.0,2020,True,1160.167227491362,209.85608990863807
16.5,2020,True,1159.6867329561146,210.33658444388539
17.0,2020,True,1159.213456186606,210.80986121339402
17.5,2020,True,1158.7441202650027,211.27919713499728
18.0,2020,True,1158.2747843433997,211.7485330566003
18.5,2020,True,1157.8054513837624,212.21786601623762
19.0,2020,True,1157.3361202055758,212.68719719442424
19.5,2020,True,1156.8993545574879,213.12396284251213
20.0,2020,True,1156.5551173056997,213.4682000943003
20.5,2020,True,1156.2115265092034,213.8117908907966
21.0,2020,True,1155.862340202707,214.16097719729305
21.5,2020,True,1155.5155974935067,214.50771990649332
22.0,2020,True,1155.1811675118522,214.8421498881478
22.5,2020,True,1154.8765501685637,215.14676723143634
23.0,2020,True,1154.5736768867216,215.44964051327838
23.5,2020,True,1154.2208744686536,215.80244293134638
24.0,2020,True,1153.8764601537289,216.1468572462711
24.5,2020,True,1153.532410506445,216.4909068935549
25.0,2020,True,1153.177604850341,216.84571254965908
25.5,2020,True,1152.8379489731285,217.1853684268715
26.0,2020,True,1152.4873440866318,217.53597331336823
26.5,2020,True,1152.1437532901355,217.87956410986453
27.0,2020,True,1151.8001624936392,218.22315490636083
27.5,2020,True,1151.4481390271428,218.57517837285718
28.0,2020,True,1151.1045520286366,218.9187653713634
28.5,2020,True,1150.7609659755567,219.2623514244433
29.0,2020,True,1150.4105067952185,219.61281060478154
29.5,2020,True,1150.0668789099839,219.95643849001613
30.0,2020,True,1149.7547415034448,220.26857589655515
0.0,2021,True,1078.7355674,0.0
0.5,2021,True,999.4476664143361,79.2879009856639
1.0,2021,True,966.3336453994857,112.40192200051433
1.5,2021,True,936.1692921263678,142.5662752736322
2.0,2021,True,907.5041048074361,171.23146259256396
2.5,2021,True,881.7446687950069,196.99089860499316
3.0,2021,True,857.3759131280891,221.35965427191093
3.5,2021,True,834.0334691191106,244.70209828088946
4.0,2021,True,811.8814700077934,266.85409739220665
4.5,2021,True,790.5682049320849,288.16736246791515
5.0,2021,True,770.4371301117283,308.29843728827177
5.5,2021,True,752.0974478809676,326.63811951903244
6.0,2021,True,736.1175875728925,342.61797982710755
6.5,2021,True,722.2154686468291,356.52009875317094
7.0,2021,True,710.349765506805,368.385801893195
7.5,2021,True,699.6973101316725,379.0382572683276
8.0,2021,True,690.2524695901582,388.48309780984187
8.5,2021,True,682.0400866491037,396.6954807508963
9.0,2021,True,674.9628357596271,403.77273164037297
9.5,2021,True,668.5466084645867,410.1889589354133
10.0,2021,True,663.2823792250437,415.4531881749564
10.5,2021,True,658.720151785108,420.01541561489205
11.0,2021,True,654.8848407825637,423.8507266174363
11.5,2021,True,651.413239128433,427.322328271567
12.0,2021,True,648.3410257669746,430.3945416330255
12.5,2021,True,645.3339128238681,433.40165457613193
13.0,2021,True,642.3745517211079,436.36101567889216
13.5,2021,True,639.8756947100899,438.85987268991016
14.0,2021,True,637.9044115026628,440.8311558973372
14.5,2021,True,635.9638269666933,442.7717404333067
15.0,2021,True,634.1741379573322,444.5614294426679
15.5,2021,True,632.4789159965652,446.25665140343483
16.0,2021,True,630.8615463401134,447.8740210598867
16.5,2021,True,629.365547625476,449.37001977452405
17.0,2021,True,627.9591101328434,450.7764572671566
17.5,2021,True,626.6702311247999,452.06533627520014
18.0,2021,True,625.454843501806,453.2807238981941
18.5,2021,True,624.3877441217757,454.3478232782244
19.0,2021,True,623.4248425490104,455.3107248509897
19.5,2021,True,622.6729112554286,456.0626561445714
20.0,2021,True,622.0454180576838,456.6901493423162
20.5,2021,True,621.4012626335299,457.33430476647015
21.0,2021,True,620.7683739514803,457.96719344851977
21.5,2021,True,620.2826604706343,458.4529069293658
22.0,2021,True,619.811548249004,458.92401915099606
22.5,2021,True,619.3422218142339,459.39334558576616
23.0,2021,True,618.8728953794638,459.86267202053625
23.5,2021,True,618.4096544362651,460.32591296373494
24.0,2021,True,617.9515428611029,460.78402453889714
24.5,2021,True,617.4897320512612,461.24583534873886
25.0,2021,True,617.1349358819899,461.6006315180101
25.5,2021,True,616.8777183664936,461.85784903350645
26.0,2021,True,616.648667322329,462.0869000776711
26.5,2021,True,616.4196162781644,462.3159511218356
27.0,2021,True,616.1905652339998,462.54500216600024
27.5,2021,True,616.0076172970385,462.7279501029616
28.0,2021,True,615.8818769153482,462.8536904846518
28.5,2021,True,615.773413933658,462.962153466342
29.0,2021,True,615.6476735519677,463.0878938480323
29.5,2021,True,615.5219331702776,463.2136342297224
30.0,2021,True,615.4019577150616,463.33360968493844
0.0,2022,True,1019.4339114999999,0.0
0.5,2022,True,947.013164212807,72.42074728719285
1.0,2022,True,911.5713675603916,107.86254393960826
1.5,2022,True,879.0118215571555,140.42208994284442
2.0,2022,True,849.223140022086,170.2107714779139
2.5,2022,True,822.245249703788,197.18866179621193
3.0,2022,True,797.1521901446978,222.28172135530212
3.5,2022,True,773.4558626258332,245.9780488741667
4.0,2022,True,751.3295272666033,268.10438423339656
4.5,2022,True,732.1576939546527,287.2762175453472
5.0,2022,True,715.1780246041128,304.2558868958871
5.5,2022,True,700.6412714940047,318.79264000599517
6.0,2022,True,687.6840747675618,331.7498367324381
6.5,2022,True,676.6440319083559,342.78987959164397
7.0,2022,True,667.5514872136081,351.8824242863918
7.5,2022,True,659.9862201189342,359.44769138106574
8.0,2022,True,653.3521168638783,366.0817946361216
8.5,2022,True,647.836714957151,371.5971965428489
9.0,2022,True,643.5421084845217,375.8918030154782
9.5,2022,True,639.8576013452968,379.57631015470315
10.0,2022,True,636.7372949575911,382.69661654240883
10.5,2022,True,634.3853225430595,385.0485889569404
11.0,2022,True,632.2981331259358,387.1357783740641
11.5,2022,True,630.6284170549362,388.8054944450637
12.0,2022,True,629.1406903648757,390.2932211351242
12.5,2022,True,627.5890427084798,391.84486879152007
13.0,2022,True,626.0219735601848,393.41193793981506
13.5,2022,True,624.5063074332434,394.92760406675654
14.0,2022,True,623.2025453678245,396.23136613217537
14.5,2022,True,622.1621551474458,397.2717563525541
15.0,2022,True,621.197403423147,398.23650807685294
15.5,2022,True,620.3132321733748,399.1206793266251
16.0,2022,True,619.6288517934398,399.8050597065601
16.5,2022,True,618.9519559557135,400.4819555442864
17.0,2022,True,618.2745588039327,401.15935269606723
17.5,2022,True,617.7100158595804,401.7238956404195
18.0,2022,True,617.1564140927112,402.2774974072887
18.5,2022,True,616.6028123258421,402.83109917415777
19.0,2022,True,616.0050221544802,403.4288893455197
19.5,2022,True,615.4522043133477,403.9817071866522
20.0,2022,True,615.0533204770534,404.38059102294653
20.5,2022,True,614.6873094481743,404.74660205182556
21.0,2022,True,614.3300489315566,405.10386256844333
21.5,2022,True,613.9752480188688,405.4586634811311
22.0,2022,True,613.620447106181,405.8134643938189
22.5,2022,True,613.2656509361242,406.1682605638757
23.0,2022,True,612.9108547668529,406.523056733147
23.5,2022,True,612.5574462670065,406.8764652329934
24.0,2022,True,612.2129841554981,407.2209273445018
24.5,2022,True,611.8644996216309,407.569411878369
25.0,2022,True,611.5004418385479,407.933469661452
25.5,2022,True,611.2553431622465,408.1785683377534
26.0,2022,True,611.0038576554496,408.43005384455034
26.5,2022,True,610.7523721486526,408.6815393513473
27.0,2022,True,610.5093982306825,408.92451326931746
27.5,2022,True,610.2691275834934,409.1647839165065
28.0,2022,True,610.0288569363046,409.40505456369533
28.5,2022,True,609.7885862891154,409.6453252108845
29.0,2022,True,609.5483156419264,409.88559585807354
29.5,2022,True,609.3017817694441,410.1321297305558
30.0,2022,True,609.058456502538,410.37545499746193
0.0,2023,True,1269.0577195,0.0
0.5,2023,True,1199.7309604602942,69.32675903970585
1.0,2023,True,1162.7424165654445,106.31530293455558
1.5,2023,True,1129.5798871705697,139.47783232943038
2.0,2023,True,1098.8784089994595,170.17931050054062
2.5,2023,True,1071.1125663695916,197.94515313040847
3.0,2023,True,1045.5585668587782,223.49915264122183
3.5,2023,True,1021.8496515186563,247.2080679813438
4.0,2023,True,999.2309143725477,269.8268051274524
4.5,2023,True,978.5502963857828,290.5074231142173
5.0,2023,True,959.7990549066683,309.2586645933318
